user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
NonStop Money TV,"Melbourne, FL",Entrepreneur | Investor | #Bitcoin,2017-09-17 17:22:59,133,244,28296,False,2023-03-01 23:36:50,@elonmusk This plan better include #Bitcoin @elonmusk,['Bitcoin'],Twitter for iPhone,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:36:29,"#BinanceCoin price update: $BNB

#BNB $302.41 USD

#Bitcoin 0.0128 BTC

#Ethereum 0.18207 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:36:28,"#Ethereum price update: 

#ETH $1660.94 USD
#Bitcoin 0.07029740558920537 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
OLS3,,Long support - Stop - Risk management - Structure - MacD - Target - Liquidity,2022-05-03 02:00:38,59,48,1687,False,2023-03-01 23:36:24,#Bitcoin #cryptocurrencies #altcoins Anon do you see your favorite altcoin in the top 10 altcoins on the next bull run? https://t.co/hOSqiM1Ysu,"['Bitcoin', 'cryptocurrencies', 'altcoins']",Twitter Web App,False
Trackify | #1 BTC Price Action Bot,Monitoring BTCUSDT...,📈| #1 BTC Price Action Bot 🕒| Notifies every 5 minutes,2023-01-18 02:40:53,119,1,206,False,2023-03-01 23:36:19,"Bitcoin has increased 0.31% in the past 5 minutes!
Started at $23555.27
Ended at $23628.16

#BTC #crypto #bitcoin #cryptocurrency #ethereum #blockchain #eth #currency #xrp #trading #price #exchange #twitter #ltc #binance #finance","['BTC', 'crypto', 'bitcoin', 'cryptocurrency', 'ethereum', 'blockchain', 'eth', 'currency', 'xrp', 'trading', 'price', 'exchange', 'twitter', 'ltc', 'binance', 'finance']",bitcoinpricetracker,False
BlackHacks,,"Have exclusive Hacking jobs?
DM and Ask for my service.
#email #icloud #facebookdown #imessage #ransomware #snapchat #whatspp #instagram #crypto",2019-05-12 13:39:27,634,57,7,False,2023-03-01 23:36:15,"Sure For so long I have helped
So Your Condition is not even as critical as those I've Handled
Inbox me, If you still want your Account Back!!!
I'm available 24/7 for all Hacking Services
#Hack #coinbase #Hacking #bitcoin
X!!","['Hack', 'coinbase', 'Hacking', 'bitcoin']",Twitter for Android,False
Bitcoin Price Ticker,,Tweets the current price of #bitcoin every 5 minutes,2022-10-20 07:10:38,122,9,9,False,2023-03-01 23:36:13,"1₿ = $23608 2.08%📈

Details:
Change: 📈482.11$
24H Low = $23079🔻
24H High = $23884💹

#bitcoin #btc","['bitcoin', 'btc']",BitcoinLivePriceTicker,False
Trump in Crypto,Washington DC,Crypto-savvy Donald Trump sharing insights into the world of digital currency. Stay tuned for the latest from me!,2015-01-22 18:00:26,213,31,1,False,2023-03-01 23:36:07,#Bitcoin Calm before the storm! 🔥👇 https://t.co/ykqqJk5ouV,['Bitcoin'],Make (formerly Integromat),False
Crypto Flow,,Monitoring day trading timeframe crypto increased activity&order flow. Helping traders get funded to trade crypto with https://t.co/xKUQ6HXlpZ Funded Trader,2021-12-10 02:41:54,1030,2,13,False,2023-03-01 23:36:03,"#BITCOIN #BTC impulse bar 23575.52 - 23661.17

$BTC Bar close 23624.28

#Crypto short term volatility detection","['BITCOIN', 'BTC', 'Crypto']",Microsoft Power Platform,False
Live Price Crypto,,"I Tweet the latest #BTC/#ETH/#BNB/#MATIC & #StableCoins price
+Daily/Weekly Technical Indicators 

Live since 20/03/2022

@web3africa1",2022-03-10 14:06:46,4463,9,24,False,2023-03-01 23:35:55,"Daily 🚀

#BTC Last $23636

-RSI: 54
-Moving Average(20): 23406
-MA(50): 22679
-MA(200): 19737
-Bollinger B. lower/upper: 21352/25459

#ETH Last $1661

-RSI: 55
-MA(20): 1620
-MA(50): 1599
-MA(200): 1433
-BB: 1496/1745

#Crypto #Bitcoin #Ethereum
(5/16)
461028","['BTC', 'ETH', 'Crypto', 'Bitcoin', 'Ethereum']",vaiotapi,False
BitcoinAgile,Matter Doesn't Matter,"Bitcoin, Blockchain & Beyond. #bitcoin #blockchain #ethereum #cryptocurrency #crypto #trading #TA $btc $ETH Sharing latest News is Not Financial Advice",2014-01-07 23:52:46,66930,14062,10388,False,2023-03-01 23:35:40,Stup #bitcoin longo prazo for BITSTAMP:BTCUSD by ForKtheBankss $BTC https://t.co/oP9d8m3QSb https://t.co/WJHz1SBMLz,['bitcoin'],bitcoinagile,False
JumpLine,,"// NOT FINANCIAL ADVICE //

Created by @0xAphelion",2022-10-02 12:53:56,1809,1,0,False,2023-03-01 23:35:37,"BTCUSDT [5m]: Cross Above VWAP

$BTC #BTC #Bitcoin https://t.co/Ukn7y5xUUh","['BTC', 'Bitcoin']",JumpLineAlerts,False
JumpLine,,"// NOT FINANCIAL ADVICE //

Created by @0xAphelion",2022-10-02 12:53:56,1809,1,0,False,2023-03-01 23:35:37,"BTCUSDT [5m]: Upper Bollinger Band Break

$BTC #BTC #Bitcoin https://t.co/6qnw1Vn932","['BTC', 'Bitcoin']",JumpLineAlerts,False
Bitcoin Cheers,,"I tweet when BTCUSD crosses 100 multiples. #Bitcoin price is not the most important, but it sure is fun during parties. Shots! Cheers! 
🥃 🥃 🧡  🧡",2022-11-09 03:14:09,16,0,1,False,2023-03-01 23:35:36,"Shot! #HODL
1 BTC = $23600
@ 23-03-01 23:35
#bitcoin","['HODL', 'bitcoin']",Bitcoin Cheers Bot,False
Cory Boatright,Oklahoma,"https://t.co/Li4CiYznWv 💵 Investor, Coach Ⓜindset Ⓜechanics ⓂMoney 👍FREE 👇 Training👇 https://t.co/fNBYs0r5lr / https://t.co/o9yJzvqHui",2007-07-06 05:37:29,35557,29544,859,False,2023-03-01 23:35:32,'Rich Dad Poor Dad' Author Predicts World Economy Collapse: Details https://t.co/08jPwxYsOE #bitcoin,['bitcoin'],Paper.li,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:35:27,"#Ethereum price update: 

#ETH $1660.58 USD
#Bitcoin 0.07038323 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
The Bitcoin Clothing Company,,💥Bitcoin is Change 🔑Bitcoin is Salvation ☀️Bitcoin is Hope 💫Bitcoin is Style 👇Join us👇,2021-12-14 18:56:41,664,2260,356,False,2023-03-01 23:35:17,"Learn more about The Bitcoin Tour now at https://t.co/1Gt8RUhySx or @CaptainSiddh 

#bitcoin #btc #bitcoins #bitcoinnews #bitcointrading #bitcoinhodler #bitcoinclothing #bitcoinmining #clothing #thebitcointour #blockchain #proofofwork #finance #hardmoney #btfd #bitcoininvestment","['bitcoin', 'btc', 'bitcoins', 'bitcoinnews', 'bitcointrading', 'bitcoinhodler', 'bitcoinclothing', 'bitcoinmining', 'clothing', 'thebitcointour', 'blockchain', 'proofofwork', 'finance', 'hardmoney', 'btfd', 'bitcoininvestment']",Twitter Web App,False
Trader Jet Telegram Bot,,"The best assistant for #scalping on #Binance with more than 15 modules and #autotrading #ai system.

Have #RU and #EN versions!

Join for free 3 days trial 👇",2022-06-21 09:02:15,907,14,300,False,2023-03-01 23:35:11,"✅ #PUMP $RNDR! +1.208% in 15 seconds
Current price: 1.5583$!

 Follow and like for more signals!
87 #ai #cryptocurrency #BUSD #crypto #finance #altcoins #binance #bitcoin #btc #RNDR https://t.co/8AxhjM7XS6","['PUMP', 'ai', 'cryptocurrency', 'BUSD', 'crypto', 'finance', 'altcoins', 'binance', 'bitcoin', 'btc', 'RNDR']",TwitterLikeRt_Nik,False
Sam || Summer AU,,Satira Putri,2022-12-21 06:39:48,0,1,0,False,2023-03-01 23:35:10,#bitcoin fixes this.,['bitcoin'],Twitter Web App,False
BitValve P2P Crypto Exchange,,"Buy and Sell Crypto for Gift Cards, PayPal, Bank Transfers and many payment methods.",2018-11-19 11:08:44,8068,1627,367,False,2023-03-01 23:35:09,"From HODL to Shilling: A Guide to Cryptocurrency Slang #bitcoin #blockchain #cryptocurrency #cryptos #cryptoworld #fomo #fud #hodl #slang

https://t.co/Vx7spbZMSM https://t.co/j5EMhTwapP","['bitcoin', 'blockchain', 'cryptocurrency', 'cryptos', 'cryptoworld', 'fomo', 'fud', 'hodl', 'slang']",Blog2Social APP,False
tictoknextblock,,Real-time bitcoin  insights,2021-07-01 03:29:10,284,17,2,False,2023-03-01 23:35:05,"🟩 Block 778888 ⛏ ⛏

📅 1st Mar 2023, 23:34:46 GMT

📣 2,288 tx with a value of 3,110.838 ₿ ($73.38m 🇺🇸)

📣 distributed to 5,458 recipients 💎🙌

📣 19,305,556.25 ₿ (91.93122%) mined ⛏

📣 1,694,443.75 ₿ remaining 💰

#bitcoin #tictoknextblock","['bitcoin', 'tictoknextblock']",tictoknextblock,False
AkinHack,United States,Professional Recovery Services | •Crypto | •iCloud ID | •Instagram | Snapchat | DM 247| •Account Recovery | •iMessage | spying | Follow and Inbox Me | •NotFree,2014-11-08 04:50:03,197,48,13,False,2023-03-01 23:35:04,"Your Condition is not even as critical as those I've Handled
Inbox me, If you still want your Account 
I'm available 24/7 for all Hacking Services.
#Hack #coinbase #Hacking #bitcoin #BEP2","['Hack', 'coinbase', 'Hacking', 'bitcoin', 'BEP2']",Twitter for Android,False
LiqsRush | Crypto Liquidations Feed,,#Cryptocurrency liquidations feed for perpetual future swaps on the top #crypto exchanges. #BTC #ETH #Altcoins,2022-05-25 18:49:25,1184,3,5,False,2023-03-01 23:35:02,"🟢 $1.0M Combined #Bitcoin #BTC SHORT LIQUIDATIONS in the Last Minute.
•Bybit: $947.5K
•Huobi: $52.3K
•Binance: $37.2K","['Bitcoin', 'BTC']",CurrencyRushTweetBots,False
Trader Jet Telegram Bot,,"The best assistant for #scalping on #Binance with more than 15 modules and #autotrading #ai system.

Have #RU and #EN versions!

Join for free 3 days trial 👇",2022-06-21 09:02:15,907,14,300,False,2023-03-01 23:34:57,"🩸 #DUMP $RNDR! -0.799% in 15 seconds
Current price: 1.5397$!

 Follow and like for more signals!
69 #ai #cryptocurrency #BUSD #crypto #finance #altcoins #binance #bitcoin #btc #RNDR https://t.co/toLhyoeEeI","['DUMP', 'ai', 'cryptocurrency', 'BUSD', 'crypto', 'finance', 'altcoins', 'binance', 'bitcoin', 'btc', 'RNDR']",TwitterLikeRt_Nik,False
Crypto Talkies - Sentiment Analysis Tool,Global,"Crypto Talkies is a ""Blockchain Data Aggregator"" Mobile Application it helps you to bring crypto information at earliest.
Download: https://t.co/TmUdihefJe",2022-02-13 18:57:42,394,119,87,False,2023-03-01 23:34:50,Bitcoin mining stocks were mostly lower on Wednesday. #BTC #Bitcoin #CryptoNews #cryptomarket #ChatGPT #openai Sentiment Result : Neutral @crypto_talkies https://t.co/q8fPjyapUI,"['BTC', 'Bitcoin', 'CryptoNews', 'cryptomarket', 'ChatGPT', 'openai']",CryptoTalkies,False
songjun xie,,🍀Manz-Melzone// Al-ghazali🍀,2023-02-07 09:36:10,0,0,0,False,2023-03-01 23:34:47,Do you think #Bitcoin has bottomed?,['Bitcoin'],Twitter Web App,False
Kaspa_and_only_Kaspa,,,2022-08-16 06:19:18,132,348,170,False,2023-03-01 23:34:42,"$KAS #Kaspa I'll meet you guys there!

#crypto #cryptoworld #cryptocurrency #Bitcoin #Ethereum https://t.co/7pW7RlB9LW","['Kaspa', 'crypto', 'cryptoworld', 'cryptocurrency', 'Bitcoin', 'Ethereum']",Twitter for Android,False
Queensland_HODL,Straya 🇦🇺🦘🐨,"Pleb class 2020. Bear market thriving.
Fiat minimalist. Non-toxic #Bitcoin⚡. Node-runner. Weekly boating accidents ⚡🦍🦀🚀",2021-02-11 07:57:45,1879,4998,73176,False,2023-03-01 23:34:40,"In completely unrelated news, I bought more #Bitcoin today https://t.co/ZKEHo0hoxS",['Bitcoin'],Twitter for Android,False
TerminalProTools,,,2022-11-05 16:47:16,22,36,541,False,2023-03-01 23:34:38,"Everyone should have the option to use  #bitcoin as a payment. 

No country should step into this type of technology, it is for the people not the governments and peeps in suites. 

#Global","['bitcoin', 'Global']",Twitter for iPhone,False
Harvinder Bhogal,"London, England","I post Daily Trading Analysis Videos on Bitcoin & Crypto.
👇🏼 Learn how to trade Bitcoin - Join my FREE Facebook Group 👇🏼
https://t.co/wRCrCBUBoL",2014-08-12 08:32:26,973,5,539,False,2023-03-01 23:34:29,"Still expecting a small bounce down before a strong bounce up..

#Bitcoin #TradingAnalysis #DailyChart #LogChart 01/03/23 21:46

#crypto #ta #charts #cryptocurrency #howtotrade #howtotradecrypto https://t.co/GePRXXSAfY","['Bitcoin', 'TradingAnalysis', 'DailyChart', 'LogChart', 'crypto', 'ta', 'charts', 'cryptocurrency', 'howtotrade', 'howtotradecrypto']",Twitter Web App,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:34:28,"#BinanceCoin price update: $BNB

#BNB $302.18 USD

#Bitcoin 0.01282 BTC

#Ethereum 0.18225 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Trader Jet Telegram Bot,,"The best assistant for #scalping on #Binance with more than 15 modules and #autotrading #ai system.

Have #RU and #EN versions!

Join for free 3 days trial 👇",2022-06-21 09:02:15,907,14,300,False,2023-03-01 23:34:28,"✅ #PUMP $RNDR! +1.596% in 15 seconds
Current price: 1.5595$!

 Follow and like for more signals!
19 #ai #cryptocurrency #BUSD #crypto #finance #altcoins #binance #bitcoin #btc #RNDR https://t.co/oA3J14Ai46","['PUMP', 'ai', 'cryptocurrency', 'BUSD', 'crypto', 'finance', 'altcoins', 'binance', 'bitcoin', 'btc', 'RNDR']",TwitterLikeRt_Nik,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:34:27,"#Ethereum price update: 

#ETH $1658.05 USD
#Bitcoin 0.07031940502586218 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Tom⚡,👇 Review Bitcoin Products ,"Building with #Bitcoin and Lightning ⚡
Co-founder of Apollo. @apollosats.

Nostr: npub1xqp7ktjtav34zhdvqzdxhm3gvmkak6q9vr60ukvrshxe8xj67wlsvpd8s7",2022-07-21 20:54:47,7117,2229,1287,False,2023-03-01 23:34:06,"#Bitcoin adoption happens because all it takes is a small number of intolerant virtuous people with skin in the game, in the form of courage, for society to function properly.

This is the minority rule.

Ironically, @nntaleb explains it perfectly.",['Bitcoin'],Twitter Web App,False
Duncan,🇿🇦,DM'S =SPAM REPORT=BLOCK.....I don't know you and I ain't planing to find out who you are.....so F............off,2020-06-08 18:21:09,574,3369,37494,False,2023-03-01 23:33:59,"@cryptorebel_SV @alanbwt That's always thre agenda confusing the public
#Btc is a fork of #Bitcoin ""I know they don't like to hear it""
But it's a fact!!!!","['Btc', 'Bitcoin']",Twitter for Android,False
BlackHacks,,"Have exclusive Hacking jobs?
DM and Ask for my service.
#email #icloud #facebookdown #imessage #ransomware #snapchat #whatspp #instagram #crypto",2019-05-12 13:39:27,634,57,7,False,2023-03-01 23:33:44,"Your Condition is not even as critical as those I've Handled
Inbox me, If you still want your Account Back!!!
I'm available 24/7 for all Hacking Services
#Hack #coinbase #Hacking #bitcoin #BEP2
X","['Hack', 'coinbase', 'Hacking', 'bitcoin', 'BEP2']",Twitter for Android,False
Ru ⚡︎ ࿊,USA,#Bitcoin | #𝓕𝓲𝓷𝓪𝓷𝓬𝓮 | your🧊 is melting,2021-11-14 12:05:37,1128,1122,5232,False,2023-03-01 23:33:37,"When it’s frictionless and convenient, are we gonna miss the tedious lines and irritated bank teller interactions? 

Things i wonder. #Bitcoin",['Bitcoin'],Twitter for iPhone,False
Aruna,,"- Clean, renewable, inexhaustible and sustainable energy. - Take a tour on Aruna at the link below ⤵️",2023-01-27 18:47:01,1264,6,11,False,2023-03-01 23:33:35,"Aruna ended up at CoinTiger 🔥

#ARUNAcoin #cryptocurrency #decentralizedfinance
#investing #trading #stockmarket
#finance #wealthmanagement #money #cryptocurrency
#forex #entrepreneur #personalfinance #bitcoin #crypto
#blockchain #altcoins #cryptotrading #hodl #ethereum https://t.co/PMn7oxaSmK","['ARUNAcoin', 'cryptocurrency', 'decentralizedfinance', 'investing', 'trading', 'stockmarket', 'finance', 'wealthmanagement', 'money', 'cryptocurrency', 'forex', 'entrepreneur', 'personalfinance', 'bitcoin', 'crypto', 'blockchain', 'altcoins', 'cryptotrading', 'hodl', 'ethereum']",Twitter for iPhone,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:33:26,"#Ethereum price update: 

#ETH $1657.41 USD
#Bitcoin 0.07038693 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
AkinHack,United States,Professional Recovery Services | •Crypto | •iCloud ID | •Instagram | Snapchat | DM 247| •Account Recovery | •iMessage | spying | Follow and Inbox Me | •NotFree,2014-11-08 04:50:03,197,48,13,False,2023-03-01 23:33:21,"If you need Help Recovering from Hack and Unauthorised Access.
Account Hack, Wallet Hack, Tiktok, Instagram, Facebook, Bitcoin, Coinbase...#instagram #hack #needhelp #help #craftsmanship #tiktok #socialmedia #bitcoin #coinbase.","['instagram', 'hack', 'needhelp', 'help', 'craftsmanship', 'tiktok', 'socialmedia', 'bitcoin', 'coinbase']",Twitter for Android,False
ShibaCrypto,,"“don’t trust, verify” (não confie, verifique) 👨‍💻",2013-06-01 01:50:11,588,1765,311,False,2023-03-01 23:33:14,"@nayibbukele  studies the tokenization of companies and the usability of the blockchain for everything in his country, mainly in political transfer. you can be the first to promote an election using blockchain transfer.

#Bitcoin #Ethereum #BONE #Shib #Leash https://t.co/2JxTxXSgek","['Bitcoin', 'Ethereum', 'BONE', 'Shib', 'Leash']",Twitter for Android,False
Bangun Arya,,"airdrop Indonesia
#BTC #BSC #ETH",2020-11-05 14:26:22,185,309,9297,False,2023-03-01 23:33:11,"@AirdropStario Good project and hopefully the future projects will be even better

@Rofeq_cok
@Bintang090806
@ARIFSU12345
@ArLut13
@Bambang140200
@guntur180200
@friston131

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #VoiceAI #Airdropstario","['cryptocurrency', 'Airdrop', 'BSC', 'Bitcoin', 'USDT', 'VoiceAI', 'Airdropstario']",Twitter for Android,False
Technical Analysis 4 Crypto,,"Technical analysis insights for #trading on #cryptocurrencies every 30 minutes.
Tracking 300+ #Binance #USDT markets. No investment advice.",2022-03-17 11:22:00,6423,44,599,False,2023-03-01 23:32:56,"Last #cryptomarket technical insights &amp; report ➡️ https://t.co/iKlWML8qVA
#Binance $USDT markets | Last update on 01/03/2023 @ 11:32pm UTC
#bitcoin #ethereum #cryptocurrencies #cryptotrading #cryptostats #technicalanalysis #trading #tradingtips #tradingsignals","['cryptomarket', 'Binance', 'bitcoin', 'ethereum', 'cryptocurrencies', 'cryptotrading', 'cryptostats', 'technicalanalysis', 'trading', 'tradingtips', 'tradingsignals']",TheCryptoTABot,False
Cryptocurrency Price Predictions,,"Love CRYPTO💖
Follow & create a Binance account
Tip me if you like
#BTC #ETH #ADA #SOL #XRP #BNB #DOGE #AVAX #TRX #MATIC #Binance #prediction",2020-05-24 06:50:59,4263,1381,1833,False,2023-03-01 23:32:51,"BITCOIN PRICE PREDICTION

PRICE : RISE⤴ in 60 min.
BUY 0.212 BTC for $23,571.25 apiece on Binance
Target price : $24,042.67
Amount: $4,997

#Bitcoin #BTC #prediction #Binance https://t.co/DQcQIFk92v","['Bitcoin', 'BTC', 'prediction', 'Binance']",Crypto_Arbitrage,False
Q,United Kingdom,"Saitama/SaitaRealty Holder.
MaziMatic NFT Holder, Referral Code: maziarmyLeSRBRb9uj",2013-11-15 02:58:06,3378,4710,59714,False,2023-03-01 23:32:43,"#Saitama #SaitamaWolfPack #SaitaPro
#Crypto #CryptoCurrency #SaitaWolves #ETH #Bitcoin #PaperVillage
#SaitamaToken
#BESUMMIT #SaitaRealty #SAITAMACOMMUNITY #SaitamaLLC #MetaVerse #WeAreSaitama

#UseSaitaPro #NFT #NFTs #NFTCommunity #SaitaCard

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/LG0sAfUz5s","['Saitama', 'SaitamaWolfPack', 'SaitaPro', 'Crypto', 'CryptoCurrency', 'SaitaWolves', 'ETH', 'Bitcoin', 'PaperVillage', 'SaitamaToken', 'BESUMMIT', 'SaitaRealty', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'MetaVerse', 'WeAreSaitama', 'UseSaitaPro', 'NFT', 'NFTs', 'NFTCommunity', 'SaitaCard']",Twitter for Android,False
Jake Jones,,"Head of Net. Infr. at BA
IPv6 Multicast *
Opinions are my own
Start here: https://t.co/eKNRlfFbIk
Then: https://t.co/svYhnxa9LW
Then: https://t.co/0nkEFCZdBn
Then: https://t.co/BTjtIBmcq2",2017-11-20 23:03:05,583,411,17829,False,2023-03-01 23:32:43,"Another important thread

#Bitcoin #BitcoinSV #BSV $BSV https://t.co/iHEjswJjDe","['Bitcoin', 'BitcoinSV', 'BSV']",Twitter Web App,False
BNB Price Tracker,,#BNB #BNBTracker #BinanceCoin #Binance,2022-07-11 05:24:30,492,5,0,False,2023-03-01 23:32:27,"#BinanceCoin price update: $BNB

#BNB $302.02 USD

#Bitcoin 0.01282 BTC

#Ethereum 0.18225 ETH

#altcoin #crypto #cryptocurrency

Follow for recent BNB price updates","['BinanceCoin', 'BNB', 'Bitcoin', 'Ethereum', 'altcoin', 'crypto', 'cryptocurrency']",Twitter Web App,False
Ethereum Yoda,,"UP or DOWN...
.
.
.
.
Price matters NOT.",2022-07-24 04:50:18,576,1,0,False,2023-03-01 23:32:26,"#Ethereum price update: 

#ETH $1657.17 USD
#Bitcoin 0.0703212123372424 #BTC

Follow for recent ETH price updates
#altcoin, #cryptocurrency, #crypto","['Ethereum', 'ETH', 'Bitcoin', 'BTC', 'altcoin', 'cryptocurrency', 'crypto']",Twitter Web App,False
Francesca,,Agent Francesca-OG 🇮🇹 italiana… people are angry I tell the truth. ♥️ All things crypto investigation 🕵️‍♀️,2013-11-15 14:28:05,638,460,171,False,2023-03-01 23:32:25,I want to buy an Ordinal but can't decide which one to start with 🙈🥹#OrdinalNFTs #delicious #nft #Bitcoin https://t.co/RkaJfl3GOL,"['OrdinalNFTs', 'delicious', 'nft', 'Bitcoin']",Twitter for iPhone,False
Gazkui -tu,"London, England","The trick, William Potter, is not minding that it hurts",2021-07-12 19:28:19,2344,36,106,False,2023-03-01 23:32:21,$GRAIL about to pump. BUY NOW #Bitcoin,['Bitcoin'],Twitter for Android,False
Q,United Kingdom,"Saitama/SaitaRealty Holder.
MaziMatic NFT Holder, Referral Code: maziarmyLeSRBRb9uj",2013-11-15 02:58:06,3378,4710,59714,False,2023-03-01 23:32:12,"#Saitama #SaitamaWolfPack #SaitaPro
#Crypto #CryptoCurrency #SaitaWolves #ETH #Bitcoin #PaperVillage
#SaitamaToken
#BESUMMIT #SaitaRealty #SAITAMACOMMUNITY #SaitamaLLC #MetaVerse #WeAreSaitama

#UseSaitaPro #NFT #NFTs #NFTCommunity #SaitaCard

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/bryJXKmb8G","['Saitama', 'SaitamaWolfPack', 'SaitaPro', 'Crypto', 'CryptoCurrency', 'SaitaWolves', 'ETH', 'Bitcoin', 'PaperVillage', 'SaitamaToken', 'BESUMMIT', 'SaitaRealty', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'MetaVerse', 'WeAreSaitama', 'UseSaitaPro', 'NFT', 'NFTs', 'NFTCommunity', 'SaitaCard']",Twitter for Android,False
Chris ₿⚡,,•ʙʀᴇᴀᴋɪɴɢ ɴᴇᴡs ᴀɴᴅ ᴄᴏᴍᴍᴇɴᴛᴀʀʏ ᴏɴ #bitcoin & ᴘᴏʟɪᴛɪᴄs📰 •ɪɴ ᴍʏ ғʀᴇᴇ ᴛɪᴍᴇ ɪ'ᴍ ᴄʜᴇᴄᴋɪɴɢ ᴡʜᴏ ɪs ʟʏɪɴɢ ᴛᴏ ᴛʜᴇ ᴡᴏʀʟᴅ •🇬🇷🇨🇾,2018-01-28 11:51:52,4027,3594,7388,False,2023-03-01 23:32:08,"🇨🇭Mayor of Lugano in Switzerland: ""#Bitcoin belongs to everyone."" 🧡 https://t.co/aWMD9Bst9q",['Bitcoin'],Twitter Web App,False
Bangun Arya,,"airdrop Indonesia
#BTC #BSC #ETH",2020-11-05 14:26:22,185,309,9297,False,2023-03-01 23:32:00,"Good project and hopefully the future projects will be even better

@Rofeq_cok
@Bintang090806
@ARIFSU12345
@ArLut13
@Bambang140200
@guntur180200
@friston131

#Cryptocurency #BNB #BinanceSmartChain #Bitcoin #Ethereum #SHIB #Dogecoin https://t.co/1wJBKM7bMZ","['Cryptocurency', 'BNB', 'BinanceSmartChain', 'Bitcoin', 'Ethereum', 'SHIB', 'Dogecoin']",Twitter for Android,False
MAC ₿,,"#bitcoin, $sats, #nostr npub12rne64twevx224gmzglur3lg9nj5r7n9v7ld9syauevz73a9en3shswfg9",2018-08-27 22:57:33,1522,1386,33765,False,2023-03-01 23:31:53,Anybody else not able to buy #bitcoin on cashapp right now ?,['bitcoin'],Twitter for iPhone,False
Q,United Kingdom,"Saitama/SaitaRealty Holder.
MaziMatic NFT Holder, Referral Code: maziarmyLeSRBRb9uj",2013-11-15 02:58:06,3378,4710,59714,False,2023-03-01 23:31:52,"#Saitama #SaitamaWolfPack #SaitaPro
#Crypto #CryptoCurrency #SaitaWolves #ETH #Bitcoin #PaperVillage
#SaitamaToken
#BESUMMIT #SaitaRealty #SAITAMACOMMUNITY #SaitamaLLC #MetaVerse #WeAreSaitama

#UseSaitaPro #NFT #NFTs #NFTCommunity #SaitaCard

💜🐺💜WOLF🐺PACK💜🐺💜 https://t.co/mEVlfUG5PD","['Saitama', 'SaitamaWolfPack', 'SaitaPro', 'Crypto', 'CryptoCurrency', 'SaitaWolves', 'ETH', 'Bitcoin', 'PaperVillage', 'SaitamaToken', 'BESUMMIT', 'SaitaRealty', 'SAITAMACOMMUNITY', 'SaitamaLLC', 'MetaVerse', 'WeAreSaitama', 'UseSaitaPro', 'NFT', 'NFTs', 'NFTCommunity', 'SaitaCard']",Twitter for Android,False
Bangun Arya,,"airdrop Indonesia
#BTC #BSC #ETH",2020-11-05 14:26:22,185,309,9297,False,2023-03-01 23:31:48,"@VoiceAIOfficial Good project and hopefully the future projects will be even better

@Rofeq_cok
@Bintang090806
@ARIFSU12345
@ArLut13
@Bambang140200
@guntur180200
@friston131

#Cryptocurency #BNB #BinanceSmartChain #Bitcoin #Ethereum #SHIB #Dogecoin","['Cryptocurency', 'BNB', 'BinanceSmartChain', 'Bitcoin', 'Ethereum', 'SHIB', 'Dogecoin']",Twitter for Android,False
